# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.200000
# 
699.000000,0.020000,-1.071836,0.850424,0.472732,1.309273,-1.821245,0.736774,4.317907,-4.253007,-2.563497
700.000000,0.020000,0.425139,0.386066,-2.004555,0.119822,-0.760669,-1.592185,-1.079609,-0.533245,2.841275
701.000000,0.020000,0.161053,-0.307662,0.092038,-0.481057,-0.420109,0.326692,-11.136269,7.904394,-4.230046
702.000000,0.020000,0.128768,-1.851108,-2.054761,-0.209553,2.404766,0.091120,-0.322252,1.380077,1.453424
703.000000,0.020000,-0.081055,-0.092006,-0.197764,0.639544,0.377759,0.613367,-9.670888,1.331979,8.464069
704.000000,0.020000,-0.783972,1.880343,2.688787,-0.325802,0.196730,-1.402215,0.239006,-0.869343,-1.333598
705.000000,0.020000,-0.416336,-0.033993,-0.556648,5.442013,1.999123,0.888383,2.796187,0.497623,13.861232
706.000000,0.020000,0.180628,0.792505,1.834433,-1.615604,0.871841,1.553959,-0.740182,-0.988771,-2.815356
707.000000,0.020000,-0.777002,0.244808,-0.219810,0.156435,-1.188059,3.909445,7.954908,-3.297663,3.525289
708.000000,0.020000,7.929625,-6.233650,3.061921,1.047145,-0.610503,0.537710,-0.127219,0.097578,-0.048485
709.000000,0.020000,-0.724878,-0.896907,0.340499,3.721660,-2.073364,0.165414,2.580138,5.920119,-2.876792
710.000000,0.020000,-0.648029,-1.188614,-1.256354,0.275253,-0.297548,1.595112,0.668243,3.048348,3.734980
711.000000,0.020000,-1.489625,-0.863891,0.105181,0.140190,1.543069,-0.297577,4.113947,2.971909,-0.704729
712.000000,0.020000,-0.634497,-0.176365,-0.063548,-3.523268,-1.207467,2.602246,8.940917,3.603845,0.083584
713.000000,0.020000,-0.043319,-0.128305,-0.314136,0.290160,3.085058,0.954325,-10.779452,1.286007,9.744967
714.000000,0.020000,0.013661,0.158483,-0.090757,-1.415825,-1.219537,-0.008581,-13.564229,-5.191426,0.736090
715.000000,0.020000,1.582394,3.379371,1.561806,0.216554,0.351744,-0.171087,-0.474455,-0.807289,-0.414077
716.000000,0.020000,-0.368870,-0.330883,-0.578937,-2.582648,-2.724036,1.032688,0.423584,4.923839,12.125294
717.000000,0.020000,-0.787640,-0.156799,-0.960694,1.579055,0.748980,1.752522,4.010361,0.924266,7.051132
718.000000,0.020000,-0.302744,0.677877,-0.632941,0.248707,-2.113065,-0.929259,0.277907,-8.433658,6.013009
719.000000,0.020000,0.675932,-0.175367,-0.060377,3.999188,-0.875187,-0.732840,-9.020864,2.454668,-0.195183
720.000000,0.020000,-0.092591,-0.542536,-0.542082,-1.963084,1.182529,0.466242,-4.606932,8.080203,7.109539
721.000000,0.020000,-0.013520,0.042580,-1.246260,-1.020055,-0.294372,-2.791492,-1.986709,0.122840,6.028494
722.000000,0.020000,-2.879374,-0.678982,0.426162,-0.307974,0.591507,1.373292,1.999565,0.580332,-0.433108
723.000000,0.020000,-0.165816,0.133999,0.276708,1.004903,-0.485042,-1.360929,-3.277975,-0.109233,-10.341870
724.000000,0.020000,-0.474392,-6.948982,1.873710,-0.185102,-1.497085,-0.027923,0.011336,0.353879,-0.101586
725.000000,0.020000,-0.346802,-0.090870,-0.066836,-0.827572,-0.028258,0.474526,7.712140,1.530113,-6.534202
726.000000,0.020000,-0.939239,-0.254048,0.000038,-2.198550,-0.592812,-3.115427,12.723986,3.906524,-0.462636
727.000000,0.020000,0.289764,-0.290765,0.345153,0.301541,-0.534977,-0.940221,-8.089026,4.380583,-5.634607
728.000000,0.020000,-0.668481,-10.820950,-10.086053,0.035656,-0.787438,-0.842091,0.002313,0.067076,0.061236
729.000000,0.020000,-0.044261,-0.805517,-1.536246,0.600365,-1.937264,-0.590836,-0.889786,2.014054,3.944845
730.000000,0.020000,0.691533,0.093779,0.146721,3.252628,0.523924,1.155479,-9.971940,0.175332,-2.357264
731.000000,0.020000,-0.192464,-0.398734,-0.195256,-2.316745,-0.815704,-0.106941,-2.829718,11.068443,5.277351
732.000000,0.020000,-0.642329,-0.345603,0.450296,1.592899,2.284609,3.061411,5.203266,5.096361,-8.409258
733.000000,0.020000,0.585374,-0.270152,2.746618,-0.963510,-0.143158,-2.538641,-0.541682,0.237351,-1.829777
734.000000,0.020000,-0.227465,0.102548,0.999144,0.953834,1.869488,2.447864,-0.745747,-0.718523,-7.911176
735.000000,0.020000,1.061325,0.962758,1.420948,0.210155,-1.393702,-1.282819,-1.398126,-0.134068,-3.201873
736.000000,0.020000,-0.480420,-0.211470,0.605294,-3.707692,1.383245,0.100559,4.944290,4.098486,-11.909022
737.000000,0.020000,-0.121914,0.342445,-0.546957,2.273272,0.183709,-0.364994,-5.172298,-10.456871,10.051633
738.000000,0.020000,-1.746945,0.907495,-0.156917,-0.298280,-0.937507,1.313504,3.128507,-2.257622,0.237550
739.000000,0.020000,1.540244,-4.046251,-3.301497,0.838981,-2.414973,-1.603067,-0.216271,0.490402,0.350337
740.000000,0.020000,-0.207077,0.206699,0.076582,0.203468,0.867067,-2.651155,-1.496891,-8.397656,-4.505967
741.000000,0.020000,-0.678808,0.128433,-0.915819,-0.287491,-2.589816,1.374182,3.444038,-1.106005,7.772339
742.000000,0.020000,0.116810,0.315918,0.209347,2.177564,-1.373079,-1.352752,-9.276481,-6.681239,-5.195920
743.000000,0.020000,0.133413,-0.504109,0.285104,-0.661614,3.658851,-0.713772,-6.373351,8.699991,-4.733470
744.000000,0.020000,-0.027662,-1.064928,0.368457,-0.808350,2.036367,1.801040,-1.662094,6.016922,-2.973464
745.000000,0.020000,4.880477,3.126759,5.591443,0.042578,-0.402256,-0.111225,-0.179768,-0.105832,-0.194974
746.000000,0.020000,-0.459182,-0.053031,0.168050,-0.563255,-1.132642,-1.651891,7.996557,-0.399862,-5.855903
747.000000,0.020000,1.061619,-0.084124,0.189791,0.715335,-1.375171,2.692466,-6.022127,0.812666,-0.970194
748.000000,0.020000,0.055725,-0.172174,-0.140693,-0.990751,1.535336,1.172895,-16.005313,3.535183,9.959470
749.000000,0.020000,-0.940979,0.734058,1.422902,2.357207,0.979545,-0.086325,1.889114,-1.586919,-3.144778
750.000000,0.020000,-0.475117,0.301814,0.409079,1.717127,-3.473424,-1.143950,5.443622,-3.203650,-9.028375
751.000000,0.020000,-1.310007,-0.878884,0.505021,-2.543182,-0.579569,-1.094779,3.766181,3.066770,-2.079708
752.000000,0.020000,1.260213,-2.574662,-0.017196,-0.648110,1.461919,0.500524,-0.958328,1.538485,-0.067427
753.000000,0.020000,-0.110739,0.185083,-0.229659,-0.624977,-0.391766,-4.129751,-5.246920,-9.566030,8.120788
754.000000,0.020000,0.337794,1.171873,0.414611,-2.126017,-0.904697,0.133919,-3.353219,-5.325423,-2.202744
755.000000,0.020000,2.338466,0.605593,-2.309429,-2.443669,-0.247079,0.204314,-1.089597,-0.218625,0.841251
756.000000,0.020000,-0.619477,-0.560530,-0.630109,-0.663818,0.614939,2.024335,5.000657,6.852248,7.089531
757.000000,0.020000,0.246061,0.087158,-0.688694,0.330522,2.435543,1.477712,-4.790209,-0.010838,9.603744
758.000000,0.020000,-0.069817,0.920919,0.466600,-0.727977,1.181959,3.449024,-1.873961,-6.904087,-5.919625
759.000000,0.020000,-0.780616,-0.528226,-0.099346,-0.399246,-0.434375,1.377983,15.869127,0.361503,-3.018046
760.000000,0.020000,-0.614933,0.840036,-0.631436,1.665388,2.456704,-0.591164,2.569906,-6.257519,4.154081
761.000000,0.020000,-0.341005,0.400004,0.431968,-2.611573,-2.154385,2.196542,2.825257,-6.130930,-10.194122
762.000000,0.020000,-0.197644,-0.501667,-0.535441,-1.104682,-1.250514,-0.997803,-2.080791,8.936949,7.798085
763.000000,0.020000,1.040942,-0.689713,-0.296806,0.009832,0.570435,-0.660089,-4.507191,2.243102,0.659897
764.000000,0.020000,-0.086307,0.256844,-0.120114,-0.525203,-0.271707,1.799625,-0.615133,-12.248532,-6.852867
765.000000,0.020000,-3.799390,-4.709123,-2.777126,0.021067,0.530907,-0.583564,0.238053,0.328582,0.190673
766.000000,0.020000,-1.378677,0.939350,0.711095,-2.012743,-0.403874,-0.465422,3.356614,-2.416331,-2.194681
767.000000,0.020000,-4.391707,-0.060978,-2.909897,0.462954,0.242455,0.861808,0.606836,0.029487,0.431988
768.000000,0.020000,-0.547879,-0.148258,-0.460352,-0.356229,-2.928526,0.426537,9.067841,0.367771,10.199188
769.000000,0.020000,-0.477494,-0.578996,2.241225,0.104183,-0.096126,2.594544,0.211895,0.830269,-2.472384
770.000000,0.020000,-5.572190,-0.604721,1.688689,-0.711839,-0.859634,0.692405,0.563424,0.077786,-0.205192
771.000000,0.020000,0.597842,-0.437562,-0.762925,0.092755,-0.857729,0.184650,-5.700381,2.819558,3.599688
772.000000,0.020000,-0.733440,-0.049824,0.276790,-3.796062,-3.435146,1.103501,10.022173,1.385363,-9.530500
773.000000,0.020000,-0.411329,-0.284902,0.135168,1.491496,2.851033,-3.926585,-10.644806,13.775396,18.659671
774.000000,0.020000,-1.553786,0.708068,0.200995,-2.019884,-0.626749,0.747285,4.381443,-2.077039,-0.970908
775.000000,0.020000,-1.573853,0.378734,0.706622,-0.253809,1.965105,2.777478,4.156217,-0.868607,-2.410221
776.000000,0.020000,0.932966,-3.066284,0.078343,0.947845,1.159870,-0.947095,-0.530056,1.466707,-0.085165
777.000000,0.020000,-0.176029,1.438034,-2.191521,-0.092856,0.676044,-0.198344,-0.237232,-1.268940,1.990188
778.000000,0.020000,0.063443,0.164768,-0.393655,2.279132,-4.095693,1.115229,-13.500557,-1.958726,6.072271
779.000000,0.020000,-0.211150,0.118340,-0.027953,-1.215984,0.267349,-0.140060,-1.211187,-8.197241,-2.116704
780.000000,0.020000,0.050994,-1.203107,-0.410652,-0.295687,1.631575,-1.008124,-1.879127,6.056288,0.850022
781.000000,0.020000,-0.254962,0.494048,-0.186109,2.423779,1.372147,-3.408233,0.014817,-11.704167,3.160563
782.000000,0.020000,-1.930993,0.885750,-2.658725,-0.477893,-0.104435,0.814588,0.849604,-0.461791,1.181256
783.000000,0.020000,-2.274844,2.691412,0.946931,-0.596001,-0.249791,-0.502230,0.836099,-1.124261,-0.309661
784.000000,0.020000,0.653178,0.800527,1.455912,-0.327966,-0.702592,-0.902177,-1.759084,-1.359570,-2.934730
785.000000,0.020000,1.210028,-0.991668,0.386751,0.882042,-1.055653,0.571954,-2.862125,2.119886,-0.745322
786.000000,0.020000,-0.157272,-0.153988,-0.101878,-1.938518,-2.817411,-0.712151,-1.801885,8.495970,1.372185
787.000000,0.020000,9.549188,0.805301,-1.943090,-0.736234,-0.256101,-0.253096,-0.190852,-0.014238,0.035128
788.000000,0.020000,-2.526497,1.949697,-0.593976,-1.202842,2.190747,-0.229579,1.282295,-1.238572,0.257320
789.000000,0.020000,-0.056413,0.307445,0.169835,-0.055999,-0.103179,-0.895325,-5.634617,-6.951573,-7.974265
790.000000,0.020000,0.025902,0.245078,0.132577,-0.276833,1.351675,-3.136838,-9.289527,-5.912141,-2.869656
791.000000,0.020000,0.571164,-0.257697,-1.326677,0.827866,0.761576,-3.191248,-2.615546,0.808536,4.320106
792.000000,0.020000,-0.865847,0.803295,-0.153690,-0.401192,-0.489945,0.307794,4.112691,-6.332973,1.192199
793.000000,0.020000,-0.370403,0.205803,0.264697,0.454208,1.621947,-2.019918,6.634230,-4.438612,-4.934985
794.000000,0.020000,-2.123066,-0.920542,1.600526,1.906960,-0.803812,0.966398,1.538056,0.797991,-1.354981
795.000000,0.020000,-0.685682,-0.048762,0.206517,0.539377,-0.962268,0.488628,8.500960,1.798754,-4.992126
796.000000,0.020000,-1.125456,0.004053,-0.344700,-0.249809,2.009941,0.235057,9.265003,0.023583,2.732880
797.000000,0.020000,-0.263274,-1.359526,0.366619,-2.060875,1.110539,-0.648609,-0.095618,5.404669,-1.919429
798.000000,0.020000,-0.260047,1.009302,-0.118819,-1.198269,-1.983467,0.181129,0.468412,-8.267046,1.592999
799.000000,0.020000,-0.592037,1.174178,-1.703733,-0.835272,-0.063529,2.311677,0.489384,-1.933414,2.636013
800.000000,0.020000,-0.199005,0.286180,-0.196691,-0.102032,-0.650254,4.261807,-2.214865,-12.695260,4.624784
801.000000,0.020000,-0.434691,0.197589,-0.151087,-1.014339,4.269664,-1.961961,7.686685,-10.517242,2.436025
802.000000,0.020000,0.192554,0.555045,0.316959,0.481355,0.471486,1.583829,-4.445837,-5.668354,-6.977187
803.000000,0.020000,1.285243,-0.347677,2.018864,1.008209,-1.139794,0.535313,-1.261987,0.325374,-1.886340
804.000000,0.020000,-0.673625,0.529871,-0.176128,2.143976,-1.446060,-2.091025,4.184775,-8.602974,2.497657
805.000000,0.020000,0.203424,0.136529,0.059634,0.587701,-0.827623,0.531300,-16.610315,-5.135722,21.882157
806.000000,0.020000,-2.154843,-6.283130,-5.219697,0.405481,-0.760796,-0.709710,0.062840,0.212086,0.170028
807.000000,0.020000,0.395007,-0.437826,0.311765,0.585151,1.611530,1.905988,-7.380063,5.741180,-3.049936
808.000000,0.020000,-1.964711,1.015267,0.013728,-1.042952,-1.203429,0.665597,3.148039,-1.983868,-0.373072
809.000000,0.020000,-0.553332,-0.217343,-0.476924,-0.357691,1.706049,1.324104,9.561886,6.052106,11.251426
810.000000,0.020000,-0.120126,-0.197906,-0.715264,0.961918,-0.190082,-1.341599,-0.950080,0.111394,10.279016
811.000000,0.020000,-3.731634,2.587105,0.863978,-0.390129,-0.619425,-0.509048,0.757628,-0.540161,-0.188369
812.000000,0.020000,-0.015125,0.403466,0.352565,0.796700,-3.027461,-0.012029,-10.333848,-13.803842,-13.199899
813.000000,0.020000,-2.903120,0.144655,-0.598410,-2.616630,-0.064812,-0.140647,2.383133,-0.444058,0.867520
814.000000,0.020000,-0.393704,0.312126,-0.365915,0.541848,-0.017008,1.511529,-0.685993,-15.054755,11.520511
815.000000,0.020000,-0.079856,-0.205385,-0.355838,-1.499530,-0.515977,0.975428,-7.993602,8.199617,11.976154
816.000000,0.020000,-0.753128,-0.892788,0.639343,1.404273,-1.485959,1.639679,2.712955,4.722874,-3.999840
817.000000,0.020000,0.170077,0.353358,0.735153,-0.925227,-1.709891,3.333657,1.993365,-6.601125,-14.727986
818.000000,0.020000,-16.070886,2.334776,5.794035,-0.208587,0.115954,0.030457,0.063805,-0.009047,-0.023654
819.000000,0.020000,-1.209477,-1.083218,1.557101,-0.708873,1.274634,1.806612,1.359570,1.552634,-2.261382
820.000000,0.020000,-0.277591,-0.885436,-0.668518,1.664278,-0.635364,-2.003275,-1.014069,2.726838,5.657660
821.000000,0.020000,-0.898257,-0.012038,0.309693,-1.651878,-0.348100,1.430297,9.198107,0.401130,-6.964010
822.000000,0.020000,4.425384,-1.670757,7.619318,0.195604,0.292064,-0.129325,-0.120339,0.047315,-0.192277
823.000000,0.020000,0.505692,1.111387,-0.979119,-2.948368,-1.343291,1.525752,-2.040653,-3.233935,2.938774
824.000000,0.020000,-0.339156,0.060401,-0.632498,-1.508659,-0.293585,0.380967,0.062889,1.112440,11.446437
825.000000,0.020000,-4.532243,-3.885549,-1.619956,-0.228295,-1.444117,0.732204,0.367469,0.333459,0.129899
826.000000,0.020000,-0.965189,0.027346,0.086651,-2.671091,0.509034,1.678701,11.206176,2.529983,-1.475040
827.000000,0.020000,4.064180,-0.167941,-1.489895,-1.006070,-0.547109,0.881011,-0.815122,0.048777,0.263274
828.000000,0.020000,-0.160091,0.056872,0.670308,-1.705594,1.727738,-0.139894,-1.099837,0.733793,-17.122607
829.000000,0.020000,0.362006,-2.389396,1.335702,-0.100366,-1.442718,-0.362572,-0.416640,1.660687,-0.950070
830.000000,0.020000,3.674316,0.774286,-0.839119,-0.910365,-1.007537,-0.365295,-1.010962,-0.167140,0.207713
831.000000,0.020000,-3.544907,1.815589,-0.412215,0.017874,-0.190842,0.078925,1.108481,-0.607998,0.080500
832.000000,0.020000,-0.849552,0.289926,-0.197133,-2.962134,-2.860666,2.204515,12.895544,-4.325783,1.739792
833.000000,0.020000,0.450620,0.807123,-0.693214,-1.670924,-0.080328,2.684707,-3.936433,-4.165722,3.921746
834.000000,0.020000,0.294579,0.594447,0.320135,3.317268,1.167102,3.132526,-8.606120,-6.609354,-4.977079
835.000000,0.020000,-0.454020,-0.066598,0.274060,1.259654,-2.101944,1.937307,7.369117,0.359650,-13.347782
836.000000,0.020000,-0.949860,2.432724,-2.543727,-0.386279,-0.651333,-0.077012,0.290169,-0.980875,1.025901
837.000000,0.020000,-1.139964,-0.074322,0.665637,-3.501694,-2.622901,0.239514,6.331331,0.916873,-4.889937
838.000000,0.020000,-0.681175,-1.020984,0.065657,-0.599673,-0.264587,-2.352507,3.112721,7.219729,-0.830677
839.000000,0.020000,-0.094510,-0.573534,0.537414,2.313187,0.343283,1.293729,-2.705589,2.447928,-7.214683
840.000000,0.020000,-1.347390,-2.328082,-0.404312,-1.297911,-1.127590,0.372172,0.961401,2.124328,0.211208
841.000000,0.020000,-1.857980,0.253806,0.170305,0.104753,-2.090344,-1.518915,4.035223,0.207969,-0.775420
842.000000,0.020000,-0.070855,0.724936,-0.263501,-1.230192,2.019904,2.597387,-1.522172,-9.538259,3.243470
843.000000,0.020000,1.738266,0.853775,-0.162072,0.481330,0.929641,0.126717,-3.414492,-1.149407,-0.215171
844.000000,0.020000,-0.193381,0.122578,-0.251460,-2.879700,1.563662,0.784248,-5.937958,-7.497064,11.157990
845.000000,0.020000,0.318014,-1.320020,1.662471,-0.391792,0.132485,-1.284766,-0.646603,1.871342,-2.046452
846.000000,0.020000,-0.808265,0.078943,-0.182342,0.703297,0.507966,-0.811105,10.971792,-0.757674,1.762186
847.000000,0.020000,0.008191,0.153866,-0.442018,0.949399,1.291091,2.073875,-7.653724,-1.959421,13.873544
848.000000,0.020000,1.078532,-0.125414,-3.347250,0.997012,-0.267444,-2.540076,-0.530622,0.072314,1.249958
849.000000,0.020000,-2.332192,1.012268,-0.912063,1.194954,1.728699,0.268293,2.040111,-1.136007,0.998502
850.000000,0.020000,0.109743,0.072062,1.803013,-0.842405,1.075301,-0.986860,-0.939945,-0.007563,-3.690520
851.000000,0.020000,0.855686,0.910560,4.533445,0.743062,1.043349,0.599728,-0.201760,-0.122422,-0.793781
852.000000,0.020000,0.378520,1.522892,-0.359873,-1.302172,1.234534,0.620407,-1.892905,-4.145927,1.123157
853.000000,0.020000,-0.613457,1.581616,0.063751,0.363516,0.058468,-0.160186,1.204075,-4.467965,0.002649
854.000000,0.020000,-0.425050,-0.289039,0.158701,-0.770660,0.350833,-1.715175,11.544177,26.942321,-20.956557
855.000000,0.020000,-1.725697,2.567883,2.876391,0.450800,0.101465,0.762478,0.385710,-0.697039,-0.757805
856.000000,0.020000,-0.205974,0.405206,-0.600799,-1.592146,0.734894,0.764793,-0.265720,-8.759720,9.767884
857.000000,0.020000,0.502229,-0.597893,-0.404048,0.340063,-4.181712,0.689960,-6.299479,4.889164,2.304645
858.000000,0.020000,1.457813,2.172619,-0.933703,-0.353667,0.011033,-0.880802,-1.154017,-1.439309,0.641359
859.000000,0.020000,0.346730,-0.182636,-0.667397,1.555669,-0.871436,-1.228125,-4.804100,3.223159,5.516093
860.000000,0.020000,-3.445563,-0.384662,0.043166,-0.748229,-0.274010,0.331723,1.685246,0.274898,-0.069814
861.000000,0.020000,1.447537,-0.179319,1.716628,-1.345061,-2.180278,0.288880,-1.765635,0.134880,-1.692630
862.000000,0.020000,-0.671472,0.101947,0.046041,-0.489650,1.274722,-2.344193,9.710363,-3.243947,-0.242015
863.000000,0.020000,0.235841,-0.386275,0.451253,-3.254621,0.770576,2.261719,-5.851249,5.406752,-7.077891
864.000000,0.020000,-12.675010,4.854123,13.094408,-0.325167,0.185994,0.283148,0.037355,-0.014504,-0.040039
865.000000,0.020000,6.111910,7.349085,16.981971,0.701191,0.302260,1.275803,-0.016854,-0.019092,-0.044872
866.000000,0.020000,-0.779749,0.618507,0.559621,0.578780,0.572642,-2.559116,7.118389,-6.904390,-6.091072
867.000000,0.020000,-0.681443,0.193212,0.535260,1.299006,0.609034,0.006059,5.693891,-1.148270,-9.465040
868.000000,0.020000,-1.226906,-0.370507,0.087496,3.683009,0.456613,-1.124745,7.921012,3.114151,-1.477213
869.000000,0.020000,0.264104,-0.486924,-0.328717,0.772122,-0.699872,3.000711,-7.657035,7.946230,2.644511
870.000000,0.020000,0.024663,0.257863,-0.356856,1.668344,0.261223,-0.039409,-9.235280,-10.491057,6.024748
871.000000,0.020000,-0.397388,-0.106579,-0.093167,2.864258,-0.708666,1.330893,18.662208,5.367722,0.684509
872.000000,0.020000,-0.105356,-0.622882,0.538896,-3.612789,-1.971403,0.003053,0.286152,15.901510,-6.741694
873.000000,0.020000,-0.135520,-0.372247,0.083401,-1.309769,-2.128043,2.841637,-5.132686,14.340682,-5.541652
874.000000,0.020000,-0.532399,0.053819,2.746483,-1.094668,-0.974409,-0.710619,0.160592,0.023307,-2.142867
875.000000,0.020000,0.016958,0.215056,0.345150,-0.230181,-1.382324,3.790688,-7.742578,-2.683797,-11.854923
876.000000,0.020000,-0.272330,0.835202,0.294337,-3.493876,-0.474027,0.395582,1.139866,-8.825658,-0.915814
877.000000,0.020000,2.122777,-0.230052,0.545837,-1.857438,-0.753172,0.859764,-2.509473,0.252440,-0.493740
878.000000,0.020000,-0.009559,-0.298394,-0.246814,-2.502980,-2.294028,-1.505331,-8.217928,8.859339,5.486812
879.000000,0.020000,-0.058074,-0.194732,-0.098445,3.802146,0.156784,-1.114389,37.606718,46.581265,-7.233315
880.000000,0.020000,-1.129144,0.282038,-0.915019,-1.328479,1.897892,-1.029865,4.550340,-0.997506,4.698881
881.000000,0.020000,0.179687,0.464671,0.069046,-1.305000,-1.207692,-1.836279,-8.397530,-6.757099,-1.426948
882.000000,0.020000,0.510793,-0.625779,-0.170703,-0.255368,0.919816,-1.160730,-6.681446,5.882485,-0.335739
883.000000,0.020000,0.970149,-1.089968,-2.273405,1.127259,0.040729,0.102305,-0.949124,0.970854,1.639314
884.000000,0.020000,-2.296561,-1.174164,0.165491,-0.215400,0.043137,0.928523,2.159360,1.469356,-0.088086
885.000000,0.020000,1.382968,-0.801573,-2.060419,1.911018,-0.467088,-1.336876,-1.432053,0.640745,1.550232
886.000000,0.020000,0.650578,2.279809,1.439431,0.000886,0.232622,-0.619054,-0.728341,-1.576718,-1.030145
887.000000,0.020000,0.033793,-0.061303,0.373806,-1.461296,-1.930887,-1.485893,-28.743909,48.086941,6.672763
888.000000,0.020000,-2.244015,-0.202405,0.951580,-0.253785,0.442205,-0.318776,2.479504,0.270255,-1.356848
889.000000,0.020000,-5.102419,-2.851972,0.636061,-0.263650,-0.825138,0.255480,0.482143,0.302289,-0.078157
890.000000,0.020000,1.184169,-0.999541,-0.304572,-1.744559,2.278494,-1.625689,-3.384574,2.286014,0.519425
891.000000,0.020000,-0.265227,0.861118,1.024839,-1.174386,3.373921,-0.629880,0.286133,-3.782644,-5.179957
892.000000,0.020000,-0.134758,0.066522,0.614735,-2.092491,-1.019696,1.480352,-5.986248,-1.266593,-9.157385
893.000000,0.020000,-0.894983,-0.698796,-1.241087,0.095196,1.673858,-1.786387,2.167194,2.501472,4.033466
894.000000,0.020000,-1.983827,0.168995,-0.545539,-0.948001,1.363439,2.060271,3.706774,-0.154319,0.958969
895.000000,0.020000,0.156116,0.108735,0.173087,0.674419,1.920812,1.470067,-10.866201,-1.268470,-6.566735
896.000000,0.020000,-0.371191,-0.567004,-0.320432,0.207980,-3.917280,0.053541,4.459319,12.161944,4.671618
897.000000,0.020000,-1.588859,-0.530310,-0.651039,1.411056,0.671266,-0.069409,4.592557,1.592455,1.716713
898.000000,0.020000,-0.788702,2.578028,1.479870,-0.044524,2.146233,-0.373606,0.229723,-1.688973,-0.931886
899.000000,0.020000,-0.338829,0.453947,-0.001882,0.119056,-0.516394,-0.188078,2.723134,-11.839681,-0.783774
900.000000,0.020000,-1.010353,-0.279784,-0.559759,-0.532518,0.704901,-1.410722,7.419673,2.557248,4.636740
901.000000,0.020000,-1.173632,3.389096,2.590488,0.987866,-0.296875,0.160527,0.193045,-0.820014,-0.592018
902.000000,0.020000,-0.077142,-0.383461,0.384026,-0.568777,1.566441,1.766933,-3.750219,6.266750,-7.836972
903.000000,0.020000,-0.463497,-0.514952,-0.188040,-1.905924,3.806659,1.215625,5.937198,11.272207,1.622428
904.000000,0.020000,0.067786,1.084545,1.303734,1.522932,1.397861,1.015579,-0.940223,-2.524831,-3.212320
905.000000,0.020000,-1.941659,2.141616,3.110049,-0.400203,0.061675,0.828775,0.466774,-0.471719,-0.855674
906.000000,0.020000,-0.054057,-0.301915,0.187781,-4.591500,1.426292,-1.509961,-7.863362,9.782428,-8.660835
907.000000,0.020000,-0.197529,0.306572,0.075814,0.379025,1.057940,1.520188,0.527549,-11.449738,-1.599512
908.000000,0.020000,0.538218,-0.327906,-0.196237,0.303647,0.595715,-1.584001,-8.923790,3.868172,0.936191
909.000000,0.020000,0.110051,0.523052,0.026280,-2.626293,-3.524980,1.635019,-5.584926,-10.020538,-0.665261
910.000000,0.020000,0.599349,1.681903,-2.175031,-0.961351,-0.882319,1.685391,-0.665890,-1.181462,1.481094
911.000000,0.020000,-0.283833,0.320333,-0.213784,-1.894643,-1.336289,-1.857993,1.917486,-12.813177,5.013367
912.000000,0.020000,-2.234650,0.352754,2.366164,1.084194,-1.099187,-0.890700,2.024740,0.367640,-1.233213
913.000000,0.020000,0.140919,-1.614546,-0.556712,0.513030,-2.300375,-0.503057,-0.850211,4.134415,0.849691
914.000000,0.020000,0.374112,-0.271337,-0.877565,0.576875,1.405605,-1.489853,-3.999285,1.743832,6.261156
915.000000,0.020000,-0.462219,-0.082675,-0.400019,-2.196413,-2.407601,-1.226814,0.399322,5.106340,9.970312
916.000000,0.020000,-0.374782,0.333383,0.580801,0.861343,-2.994386,-0.695714,1.756041,-3.460000,-11.897299
917.000000,0.020000,-0.896903,0.019427,0.618744,0.685597,2.077300,2.850712,6.183856,0.111384,-7.723320
918.000000,0.020000,0.485779,-0.077975,-0.254630,-1.799614,-1.335172,-0.745989,-12.341991,3.251687,2.338800
919.000000,0.020000,-0.984018,0.586267,-0.613707,0.178389,0.837215,-1.966353,4.488795,-5.108545,7.729261
920.000000,0.020000,-0.898775,1.010587,-1.051566,-1.560166,3.007071,-1.508884,1.927715,-3.303801,3.144132
921.000000,0.020000,0.390954,0.143591,-0.403363,-2.751185,2.259774,0.384540,-8.593100,-2.530942,3.940545
922.000000,0.020000,1.865383,1.687190,2.857262,1.011904,0.039006,1.251351,-0.641196,-0.489944,-0.835625
923.000000,0.020000,0.133265,0.876921,-0.210324,0.061492,-0.174854,-1.878115,-3.128329,-6.993254,2.111770
924.000000,0.020000,-0.631981,0.017103,0.954721,-2.068943,-1.818057,-0.941661,3.159913,0.297788,-7.201430
925.000000,0.020000,0.405182,0.501399,-0.252257,2.256986,0.831613,1.272137,-7.285957,-4.765375,3.358965
926.000000,0.020000,-1.200242,0.733999,2.910617,-0.765768,-1.766767,-0.232677,0.501113,-0.346860,-1.622986
927.000000,0.020000,0.494394,-0.200479,0.145469,-2.262055,-0.669965,-0.691987,-9.532702,3.627475,-2.538682
928.000000,0.020000,-0.610578,0.603479,0.460952,0.920439,-0.437687,-2.018500,4.815824,-8.528118,-6.949546
929.000000,0.020000,-1.529510,-0.243451,-0.129156,-0.346755,-0.966399,-0.526844,6.177601,1.437135,0.353777
930.000000,0.020000,0.462851,0.808228,2.301661,0.000526,-0.975934,-2.667412,-0.780841,-0.515058,-2.265695
931.000000,0.020000,-0.555650,0.182386,-0.362702,1.747249,0.633713,-1.938402,8.148773,-5.368998,5.369569
