# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.000000
# 
699.000000,0.020000,-1.255818,1.135371,0.286612,0.558017,-1.045983,1.068414,3.555288,-3.693134,-0.838433
700.000000,0.020000,0.377805,0.524428,-1.625130,0.366259,-0.604065,-2.229096,-1.462073,-1.117000,3.657901
701.000000,0.020000,0.046463,-0.057369,-0.040008,1.669953,-2.134683,0.952373,-8.675174,11.204252,-4.132194
702.000000,0.020000,0.164912,-2.305288,-2.047103,-0.154942,2.140150,-0.153556,-0.231785,1.282978,1.032210
703.000000,0.020000,-0.333039,-0.059731,-0.160739,1.084778,-0.868088,-0.802836,10.025835,-0.046417,4.652238
704.000000,0.020000,-0.714555,1.824635,2.943284,-0.366676,0.356455,-1.145567,0.184545,-0.749903,-1.248449
705.000000,0.020000,-1.377347,-0.396438,-0.561665,4.168597,1.563310,-0.422023,5.258608,1.969533,2.023405
706.000000,0.020000,0.484181,0.597382,1.462419,-1.390923,1.085913,2.185945,-1.657918,-1.199066,-3.424378
707.000000,0.020000,-0.638446,0.410569,-0.892231,-1.437213,-0.403769,2.893025,1.658870,-5.870847,3.837603
708.000000,0.020000,7.717609,-6.109562,2.953395,1.073227,-0.630557,0.547618,-0.133707,0.103057,-0.050631
709.000000,0.020000,-1.362817,-0.374770,0.254250,2.550646,-2.999463,0.657956,6.338844,2.352236,-1.981633
710.000000,0.020000,-0.676994,-1.086657,-1.500874,0.019902,-0.712527,0.916969,0.978432,2.174724,2.868873
711.000000,0.020000,-1.441647,-1.112899,0.151237,-0.600748,0.940565,-0.157411,3.438028,3.158768,-0.923922
712.000000,0.020000,0.167761,0.169854,-0.445155,-3.482756,-1.912891,0.843847,-9.987456,-1.452910,5.884961
713.000000,0.020000,-0.174202,-0.607179,-0.412837,0.573903,1.394694,-0.227543,3.016571,6.120394,5.495217
714.000000,0.020000,0.041108,0.256849,-0.003447,1.833232,0.645220,-1.016567,-28.391418,-4.790361,-11.940520
715.000000,0.020000,1.529754,3.292847,1.587575,0.308878,0.513647,-0.085450,-0.444990,-0.812171,-0.449830
716.000000,0.020000,0.113974,0.266009,-0.546273,-1.766414,-2.969263,-1.177070,-7.028609,-7.349519,10.207975
717.000000,0.020000,-1.029300,-0.292659,-1.194122,0.833327,0.591068,0.629403,3.543810,1.240292,5.222463
718.000000,0.020000,-0.343122,0.935279,-0.349853,0.130534,-0.453606,-1.804877,0.758424,-8.340684,3.037470
719.000000,0.020000,-0.341630,0.082598,0.063543,5.979952,-2.114648,-0.237285,20.309245,9.526309,2.604752
720.000000,0.020000,0.221222,-0.614352,-0.533887,-1.122857,-0.470066,-0.432279,-5.349718,7.941367,3.485895
721.000000,0.020000,0.129870,0.099306,-0.525771,-0.078463,-0.296904,-4.565974,-10.881319,1.191654,7.730994
722.000000,0.020000,-2.776517,-0.784506,0.144540,-0.728643,0.457257,1.432728,2.238374,0.781938,-0.134239
723.000000,0.020000,-0.409137,0.188221,0.274508,0.839002,0.168771,1.442401,9.043157,-2.989675,-14.237516
724.000000,0.020000,-0.437135,-6.642299,1.877171,-0.187518,-1.570731,-0.006207,0.012916,0.383375,-0.116039
725.000000,0.020000,-0.145793,0.082507,-0.097321,-0.923392,-1.489717,-0.590931,-4.228079,12.243934,11.801177
726.000000,0.020000,-0.291599,-0.031596,0.476463,-4.091364,-1.463759,-1.128805,5.294658,-3.524227,-23.672028
727.000000,0.020000,0.067031,-0.113136,0.391537,1.935791,-1.135917,0.578370,-8.274260,2.420024,-7.555236
728.000000,0.020000,-0.675564,-10.662107,-9.916397,0.035173,-0.801072,-0.854525,0.002525,0.069280,0.063126
729.000000,0.020000,-0.180375,-0.380341,-1.329814,0.756058,-2.317139,-1.536667,-0.871167,1.959458,5.886174
730.000000,0.020000,-0.200114,-0.000300,-0.120734,5.527311,0.067004,1.289723,-1.963874,5.446909,3.659266
731.000000,0.020000,0.143786,-0.071825,-0.102582,-0.656545,-2.290253,-0.735264,-16.582148,12.764455,-0.627415
732.000000,0.020000,-0.838358,-0.684610,-0.251462,0.277054,1.002997,3.529916,6.017253,7.220158,2.402066
733.000000,0.020000,0.768298,-0.237161,3.220877,-0.869007,-0.184282,-2.217251,-0.439353,0.162399,-1.416637
734.000000,0.020000,-0.407476,-0.258696,0.321073,0.576632,1.342898,4.510480,6.870547,14.500516,-12.135830
735.000000,0.020000,0.988620,1.217350,1.630996,0.517907,-1.136503,-0.858968,-1.442105,-1.355454,-1.756596
736.000000,0.020000,0.270938,-0.353177,0.339019,-3.359542,0.051903,2.336599,-7.495322,7.686931,-5.114447
737.000000,0.020000,-0.519682,0.093410,-0.279725,1.501135,1.633476,-2.294169,5.423671,2.937815,8.464908
738.000000,0.020000,-1.625083,1.049285,-0.407645,-0.923034,-0.478428,1.167946,3.150867,-2.380954,1.044880
739.000000,0.020000,1.367781,-3.552718,-2.973359,0.887460,-2.523944,-1.681597,-0.270839,0.598625,0.452096
740.000000,0.020000,-0.328133,-0.035951,0.416642,0.631782,1.399705,-0.571011,10.571463,-1.854129,-8.231316
741.000000,0.020000,-0.571825,0.612254,-1.061229,-0.713402,-2.119637,0.121124,1.099795,-3.746644,5.784618
742.000000,0.020000,-0.434986,0.406449,0.316857,2.904972,0.371457,0.483465,5.820802,-6.781032,-8.834076
743.000000,0.020000,0.173113,-1.089003,0.351870,0.150642,2.283693,-0.017876,-2.409344,5.993291,-2.245802
744.000000,0.020000,0.106241,-1.351761,-0.032929,-0.529985,0.833262,2.131289,-1.622733,5.707046,-1.102183
745.000000,0.020000,4.868386,3.205084,5.609802,0.078232,-0.380949,-0.072431,-0.176851,-0.107270,-0.193068
746.000000,0.020000,-0.237321,0.179618,0.256177,-0.744694,-1.283879,0.612139,-37.166643,29.319534,22.850642
747.000000,0.020000,0.776671,0.194767,-0.355055,2.214879,-1.351756,2.611761,-8.296392,-0.681933,2.461046
748.000000,0.020000,0.007463,-0.378837,-0.277999,1.679235,0.883687,-0.002456,-9.376287,7.288770,-0.354977
749.000000,0.020000,-1.369500,0.510634,1.384872,1.899114,1.234124,0.461863,2.602477,-0.906004,-2.747354
750.000000,0.020000,-0.749806,0.883607,0.491843,0.972654,-2.283817,0.072287,3.839373,-5.259881,-3.567717
751.000000,0.020000,-0.721109,-0.691090,0.660021,-3.349043,-1.336433,-0.320833,6.594631,4.003114,-4.912895
752.000000,0.020000,1.371694,-2.837457,-0.118165,-0.471449,1.171366,0.506958,-0.815885,1.377558,-0.000426
753.000000,0.020000,-0.116719,0.141767,0.492916,0.484235,0.630641,-2.430443,-0.785051,2.753310,-14.678476
754.000000,0.020000,0.699665,1.259121,0.352821,-1.507721,-0.031337,0.457522,-2.889426,-3.512182,-1.291127
755.000000,0.020000,2.806554,0.650818,-2.334885,-2.242498,-0.206065,0.056766,-0.931610,-0.192698,0.644816
756.000000,0.020000,-0.404571,-0.576212,-0.879044,-1.317188,-0.406123,0.549701,1.040572,5.094828,6.712022
757.000000,0.020000,0.087561,-0.397591,-0.811072,1.282086,2.277131,-0.277599,-3.354775,3.243039,9.807109
758.000000,0.020000,0.015752,0.531547,-0.257184,-0.141041,2.935394,3.384864,-4.162117,-10.236124,4.394512
759.000000,0.020000,-0.527001,-0.302095,-0.315615,-2.044521,-1.912638,0.555943,5.992428,7.307786,6.524662
760.000000,0.020000,-0.866026,0.229962,-0.419242,0.586887,3.521096,-1.605954,10.233467,-2.677494,5.712103
761.000000,0.020000,0.118863,0.643084,-0.165276,-1.831434,-0.223338,3.194953,-4.239466,-10.648294,1.512380
762.000000,0.020000,-0.032731,-0.082130,-0.145358,-0.145456,-3.075748,-2.801893,-14.388080,12.152546,-1.949223
763.000000,0.020000,0.947959,-0.756015,-0.154098,0.934098,0.072624,-0.754281,-4.934431,2.934517,0.260381
764.000000,0.020000,-0.195134,0.079878,-0.390793,1.235100,1.157266,0.395406,-10.341682,-6.587649,9.384560
765.000000,0.020000,-3.798862,-4.808711,-2.656675,-0.026253,0.464851,-0.620563,0.235421,0.332024,0.179335
766.000000,0.020000,-0.908488,0.964861,0.752061,-2.689326,0.201755,0.099789,3.145347,-4.219676,-3.609282
767.000000,0.020000,-4.472481,-0.108865,-3.073738,0.346269,0.236351,0.777167,0.562198,0.031255,0.415099
768.000000,0.020000,-0.308966,0.389255,-0.328303,-1.912933,-1.886511,-1.686640,2.531492,-11.148446,10.398853
769.000000,0.020000,-0.493004,-0.540016,1.666497,0.044669,-0.310044,3.192768,0.400727,1.360877,-3.688400
770.000000,0.020000,-5.418215,-0.431290,1.546017,-0.829802,-0.874479,0.734853,0.621013,0.072140,-0.221677
771.000000,0.020000,0.464186,-0.233718,-0.712678,1.237807,-1.097571,-0.753236,-6.445031,1.589614,5.879913
772.000000,0.020000,0.143215,0.509035,-0.109350,-4.232992,-1.657362,2.189400,-6.928336,-8.623982,1.058883
773.000000,0.020000,-0.601778,-0.585399,0.772044,0.629787,0.910998,-2.488360,1.705666,3.656539,-5.390203
774.000000,0.020000,-1.051532,0.780932,0.035454,-3.046843,0.027601,0.859745,5.112482,-6.200706,0.426054
775.000000,0.020000,-1.425164,-0.028019,0.105742,-1.316428,2.085717,3.197458,7.025872,-0.226776,-1.499960
776.000000,0.020000,0.733711,-3.269601,0.265521,1.040535,0.876255,-0.922363,-0.402937,1.377597,-0.155982
777.000000,0.020000,-0.162404,1.276387,-2.111086,-0.038976,0.946767,-0.612951,-0.377217,-1.460265,2.163593
778.000000,0.020000,-0.493215,0.807026,-0.476365,2.713775,-2.249610,0.007845,2.073783,-7.819453,4.340130
779.000000,0.020000,-0.093529,0.041744,-0.048135,0.156190,-0.226576,0.233363,-6.337590,9.518767,-3.210449
780.000000,0.020000,0.080278,-1.416602,-0.196752,-0.028833,0.507877,-1.123538,-1.342815,5.920213,0.619516
781.000000,0.020000,-0.614657,0.010652,0.421359,0.943893,2.946378,-2.063248,6.142441,-0.716994,-11.157290
782.000000,0.020000,-1.820235,0.896541,-2.798983,-0.620523,0.001993,0.585988,0.603734,-0.598058,1.240093
783.000000,0.020000,-2.139126,2.718574,1.040684,-0.760284,-0.020361,-0.432374,0.809727,-1.169142,-0.394313
784.000000,0.020000,0.685107,0.913741,1.582142,0.000620,-0.429227,-0.376738,-1.495227,-1.355445,-2.447785
785.000000,0.020000,0.967453,-0.735763,0.254942,1.601697,-1.526031,0.759509,-4.657201,2.864881,-1.152173
786.000000,0.020000,0.015160,0.392560,0.067993,0.117461,-1.646700,-0.864488,-6.745938,-16.763187,-4.322867
787.000000,0.020000,9.692649,0.856232,-1.891784,-0.698526,-0.253193,-0.259888,-0.186300,-0.014823,0.032816
788.000000,0.020000,-2.257264,1.485442,-0.542094,-1.509617,2.459710,-0.295321,1.883118,-1.479655,0.426440
789.000000,0.020000,-0.104533,0.145954,0.191140,0.720175,1.662704,0.800904,-3.800171,1.593465,-0.410308
790.000000,0.020000,-0.067632,-0.050186,0.582775,0.870111,1.495118,-1.015772,0.367855,-0.087164,-15.575689
791.000000,0.020000,0.333150,-0.385078,-0.575932,1.676969,0.450797,-4.377918,-7.093160,2.164548,5.002503
792.000000,0.020000,-0.723497,0.737910,-0.190767,-1.132608,1.253724,0.055945,5.729418,-8.851845,1.534763
793.000000,0.020000,-0.309294,-0.129639,0.421977,-0.866391,1.416164,0.700846,3.005158,7.264403,-13.172337
794.000000,0.020000,-2.472923,-0.745062,1.381533,1.587254,-0.945238,1.216740,1.668315,0.623955,-1.148453
795.000000,0.020000,-0.574125,0.081503,-0.006147,-1.837799,-0.010819,1.610949,33.808975,-35.234419,24.921027
796.000000,0.020000,-0.896421,-0.374302,-0.334468,-2.043653,1.632254,-0.376300,9.293524,4.422130,4.054758
797.000000,0.020000,0.141858,-1.482598,0.460663,-1.960389,0.158757,-0.300117,-0.974773,4.285750,-1.635312
798.000000,0.020000,-0.018096,1.255390,-0.119703,-1.143778,-0.521810,-0.137322,-1.593142,-6.636412,0.649297
799.000000,0.020000,-0.419529,1.156505,-2.115490,-0.878105,0.220007,1.812702,0.231286,-1.200515,2.360092
800.000000,0.020000,-0.200240,0.234461,-0.876143,-0.015047,0.865618,2.353462,0.067384,-2.238733,9.640040
801.000000,0.020000,-0.160883,-0.604145,0.183743,-1.123229,3.057019,-1.180808,-1.876162,10.835156,-4.943330
802.000000,0.020000,0.039434,0.331245,-0.097105,1.539282,2.319735,2.052819,-8.328023,-16.877273,6.190935
803.000000,0.020000,1.057244,-0.114297,1.872591,1.278835,-1.189551,0.938383,-1.465401,0.201541,-2.207124
804.000000,0.020000,-0.977172,0.663020,0.235012,0.845045,-0.056333,-1.908753,6.360316,-4.371306,-2.480712
805.000000,0.020000,0.000579,0.265159,-0.040729,1.621416,0.704624,0.319387,6.288831,-13.859979,22.665615
806.000000,0.020000,-2.234633,-6.126672,-5.074309,0.392173,-0.804087,-0.744395,0.070370,0.220984,0.176972
807.000000,0.020000,0.136384,-0.622363,-0.114958,1.952079,0.126664,2.286412,-5.664118,9.439365,0.011454
808.000000,0.020000,-1.694587,1.213612,-0.123240,-1.651863,-0.766619,0.684638,2.958413,-2.409953,0.188228
809.000000,0.020000,-0.366086,-0.449111,-0.575080,-1.239964,0.464167,-0.294743,1.843820,7.515874,8.002773
810.000000,0.020000,-0.351644,-0.089478,-0.237321,1.087429,-1.038919,-3.512940,8.281918,4.087671,14.047787
811.000000,0.020000,-3.638578,2.700059,0.961953,-0.539902,-0.509411,-0.470353,0.741739,-0.561450,-0.198788
812.000000,0.020000,-0.237451,0.825445,0.207705,1.290049,-1.137849,1.157695,-0.397461,-10.589513,-2.328461
813.000000,0.020000,-2.330693,0.149047,-0.555248,-3.127809,0.008990,-0.285933,2.995537,-0.208851,0.712552
814.000000,0.020000,-0.450374,0.167007,-0.486137,-0.304395,1.309595,-0.524753,4.384855,-4.273471,11.262332
815.000000,0.020000,0.051770,-0.019277,-0.341197,0.263542,-1.464552,-0.983348,-14.421175,0.636193,8.935423
816.000000,0.020000,-0.951349,-0.491067,0.224170,0.435765,-2.525178,2.472281,7.088917,5.139312,-3.478794
817.000000,0.020000,0.244329,0.579679,-0.080945,0.377958,-0.464131,4.509878,-8.613711,-8.022440,-0.219486
818.000000,0.020000,-16.027891,2.311405,5.787470,-0.221383,0.117759,0.035203,0.064157,-0.009011,-0.023804
819.000000,0.020000,-1.039657,-1.302254,1.149147,-0.989957,0.889115,2.282154,1.340500,2.394101,-2.536389
820.000000,0.020000,-0.573215,-0.607487,-0.185074,1.137888,-2.422194,-2.762973,4.153089,11.233785,2.265353
821.000000,0.020000,-0.364559,0.130844,-0.099056,-3.481069,-0.898314,2.301877,4.351514,-6.553210,1.160581
822.000000,0.020000,4.383866,-1.728217,7.641335,0.219527,0.282505,-0.090828,-0.118904,0.048276,-0.192744
823.000000,0.020000,1.052573,1.327410,-1.236154,-2.541222,-0.859119,1.087870,-1.532784,-1.803532,1.608357
824.000000,0.020000,-0.034133,0.141561,-0.475769,-1.437675,-0.419482,-1.761363,-3.201317,-1.565580,9.136797
825.000000,0.020000,-4.479055,-3.590019,-1.763627,-0.304523,-1.511381,0.703606,0.395496,0.339458,0.157009
826.000000,0.020000,-0.197955,-0.070480,-0.226675,-4.540521,0.392975,1.026226,-2.133651,-1.062133,10.470741
827.000000,0.020000,4.249597,-0.057742,-1.660895,-0.850446,-0.553967,0.829264,-0.744619,0.021462,0.254834
828.000000,0.020000,0.120202,-0.259787,0.449993,-1.038435,1.292875,2.267073,-5.802129,5.788682,-8.691981
829.000000,0.020000,0.373173,-2.066527,1.387423,-0.008157,-1.792554,-0.144674,-0.512938,1.860177,-1.251596
830.000000,0.020000,3.836704,0.972265,-0.762203,-0.716015,-0.971354,-0.402477,-0.935912,-0.194068,0.165881
831.000000,0.020000,-3.526361,1.841600,-0.426403,-0.203258,-0.069299,0.063016,1.106675,-0.607200,0.078635
832.000000,0.020000,-0.120068,0.710123,-0.550506,-3.979225,-1.183172,1.143944,-1.537727,-9.615539,7.192060
833.000000,0.020000,0.717872,0.761429,-1.158847,-1.036787,0.473684,1.990252,-2.740345,-1.937594,3.333689
834.000000,0.020000,-0.506168,0.164996,-0.272885,4.331544,3.114506,2.381310,4.587257,-5.990590,10.092679
835.000000,0.020000,-0.458429,0.279435,-0.267711,-1.096974,-1.017137,2.650073,7.791455,-10.631339,7.229665
836.000000,0.020000,-0.866450,2.542623,-2.508203,-0.449113,-0.444811,-0.273380,0.307710,-1.043621,0.892002
837.000000,0.020000,-0.305861,0.414150,0.462446,-4.656940,-2.143961,2.029785,3.571194,-4.854485,-13.522959
838.000000,0.020000,-0.505800,-0.818535,0.486392,-1.074205,-1.743817,-1.765023,1.378942,6.800836,-3.995189
839.000000,0.020000,-0.488274,-0.513091,0.145875,1.521628,-0.958155,2.506021,4.066167,8.659854,-4.738008
840.000000,0.020000,-1.068273,-2.056524,-0.473065,-1.494438,-1.606495,0.306683,1.005045,2.681633,0.467869
841.000000,0.020000,-1.802574,0.662683,0.453614,-0.646253,-1.952741,-1.296672,3.591864,-1.192146,-1.312026
842.000000,0.020000,0.099541,0.145827,-0.665918,-0.200624,3.623406,1.038434,-8.293241,-2.586938,14.396453
843.000000,0.020000,1.573214,0.649955,-0.187092,1.171600,1.099723,0.105544,-3.585522,-0.793926,0.289403
844.000000,0.020000,0.224846,-0.224474,-0.264480,-1.075391,1.495823,-0.497720,-9.030979,5.102968,4.050396
845.000000,0.020000,0.385086,-1.309803,1.878687,-0.279194,-0.225582,-0.871338,-0.642603,1.573414,-2.097522
846.000000,0.020000,-0.668077,-0.028637,0.024685,-2.446459,0.291198,-1.278099,17.029183,6.904746,0.060058
847.000000,0.020000,-0.339617,-0.124499,-0.644956,1.989007,1.254774,0.059177,2.804961,2.216835,9.940958
848.000000,0.020000,0.867368,-0.070552,-2.811589,1.122472,-0.281224,-2.831429,-0.775829,0.080356,1.687292
849.000000,0.020000,-2.527496,0.648309,-0.945900,0.748477,1.888656,0.076043,2.311525,-0.528825,0.872396
850.000000,0.020000,0.260515,-0.140682,1.931344,-0.670494,1.041668,-0.315537,-0.791539,0.301326,-3.112705
851.000000,0.020000,0.703044,0.699617,4.397110,0.783292,1.065107,0.766265,-0.199536,-0.093344,-0.872944
852.000000,0.020000,0.594266,1.191255,-0.459106,-0.816721,2.091066,0.351473,-3.132799,-4.512052,1.847997
853.000000,0.020000,-0.653878,1.484119,0.096622,0.017902,0.936663,-0.157344,1.926946,-4.974265,0.079853
854.000000,0.020000,-0.247229,-0.160779,0.321651,-1.093161,-1.253119,0.092153,-2.519276,5.560544,-7.121681
855.000000,0.020000,-1.807764,2.533290,2.708803,0.367730,0.246365,0.913354,0.450166,-0.753674,-0.756627
856.000000,0.020000,0.032898,0.111638,-0.556520,-0.818005,1.868093,-0.996862,-4.434442,4.058552,7.641347
857.000000,0.020000,0.276513,0.301240,-0.475350,2.046000,-4.567294,-0.202109,-19.205634,-3.083271,23.847716
858.000000,0.020000,1.504997,2.141201,-0.745702,-0.115568,0.305296,-0.994032,-1.232986,-1.504321,0.487458
859.000000,0.020000,-0.075723,0.025765,-0.269118,2.634408,-1.179451,-2.996531,-0.873746,3.659836,12.048723
860.000000,0.020000,-3.260457,-0.324475,-0.023743,-1.110346,-0.325541,0.332273,1.899813,0.208189,0.057614
861.000000,0.020000,1.681199,0.257168,1.624547,-0.992325,-2.170338,0.632597,-1.763416,-0.294176,-1.712630
862.000000,0.020000,-0.375023,-0.170691,0.380210,-2.297356,1.001281,-0.801911,7.183625,4.537393,-11.589638
863.000000,0.020000,0.739943,-0.440228,-0.080773,-1.769463,-0.160994,2.812944,-6.973217,3.477145,-0.270766
864.000000,0.020000,-12.609227,4.816634,13.036975,-0.332675,0.188905,0.291199,0.037729,-0.014610,-0.040472
865.000000,0.020000,5.971332,7.288246,16.725904,0.704600,0.306149,1.284910,-0.017232,-0.019799,-0.046211
866.000000,0.020000,-0.812138,0.410739,0.928925,-0.163781,1.282840,-1.162175,3.397561,-0.969695,-5.977946
867.000000,0.020000,-0.815377,0.048538,0.376732,-0.105718,0.866779,1.524192,9.418196,-1.396511,-7.538539
868.000000,0.020000,-1.840615,-0.416201,0.287681,2.577296,0.063182,-0.886473,4.071403,1.168053,-1.039105
869.000000,0.020000,0.027721,-0.257206,-0.891224,1.366073,-1.388574,2.106780,-2.878226,0.888229,9.474819
870.000000,0.020000,-0.398859,0.103818,-0.142867,1.985033,0.905909,-2.067648,9.373842,-0.019550,9.727655
871.000000,0.020000,-0.702071,0.095362,-0.278902,0.215857,-1.083059,0.464077,15.839585,-0.728097,3.534265
872.000000,0.020000,0.490129,-0.077323,0.393263,-2.262651,-3.043190,1.451396,-8.481132,-0.522976,-4.521317
873.000000,0.020000,0.010162,0.202553,-0.427078,-0.036961,-2.842267,1.812939,-6.378334,-5.474612,6.825232
874.000000,0.020000,-0.311393,0.248350,2.847103,-1.110449,-0.967280,-0.302071,0.009861,-0.085271,-1.951973
875.000000,0.020000,-0.120464,0.328141,-0.453181,1.420589,0.484597,3.475889,-3.498352,-7.466823,10.499102
876.000000,0.020000,0.372542,0.759103,0.117542,-2.531943,1.188720,1.469764,-6.624951,-6.435561,-2.367788
877.000000,0.020000,2.446429,-0.076211,0.365912,-1.389553,-0.777233,0.932093,-2.192916,0.011451,-0.267641
878.000000,0.020000,0.256999,0.257231,0.157455,0.201542,-2.944826,-1.961756,-14.459742,-4.324152,-6.603832
879.000000,0.020000,-0.773135,0.046767,0.076807,2.413438,-1.975187,-0.241179,16.870478,-0.448974,-3.135326
880.000000,0.020000,-0.751911,-0.115781,-0.599487,-2.611837,1.958555,-2.159630,9.198069,1.943205,6.864024
881.000000,0.020000,0.263539,0.566156,0.385887,0.412240,0.162530,-1.099522,-7.053264,-5.262135,-5.216197
882.000000,0.020000,0.436928,-0.698015,0.057271,0.971431,-0.208757,-1.084257,-5.833710,5.929911,-1.271556
883.000000,0.020000,0.726373,-1.078787,-2.260032,1.307918,-0.152373,-0.241729,-0.868982,0.967726,1.810463
884.000000,0.020000,-2.208664,-1.152990,-0.022452,-0.673223,-0.256993,0.952196,2.441715,1.554406,-0.130565
885.000000,0.020000,0.970386,-0.693069,-1.757958,2.224082,-0.630783,-1.711920,-1.726463,1.019175,2.280146
886.000000,0.020000,0.636004,2.202295,1.542362,0.144158,0.540502,-0.408505,-0.707415,-1.516769,-1.083074
887.000000,0.020000,0.087896,0.337302,0.460247,0.506991,-1.667993,0.613781,-6.448865,-4.859871,-9.939433
888.000000,0.020000,-2.143844,-0.285068,0.987538,-0.748709,0.382225,-0.036310,2.502566,0.342650,-1.494749
889.000000,0.020000,-5.039847,-2.680843,0.583412,-0.363129,-0.886473,0.270952,0.513961,0.312067,-0.076329
890.000000,0.020000,1.473089,-1.412977,0.025578,-1.181915,1.864998,-1.653817,-2.287813,1.924724,-0.132415
891.000000,0.020000,-0.034703,0.130456,1.026662,-1.077184,3.815548,0.679635,-1.205648,-0.158204,-7.603764
892.000000,0.020000,0.171248,0.214960,0.091253,-0.505549,-0.378734,3.678086,-17.809344,-2.644004,-7.301701
893.000000,0.020000,-0.865588,-0.968451,-0.810595,-0.399504,0.965327,-2.495357,2.542805,4.382808,3.122484
894.000000,0.020000,-1.721019,-0.106497,-0.934222,-1.661216,1.397291,1.789491,3.289117,-0.089083,2.284117
895.000000,0.020000,-0.172205,-0.235934,-0.199941,1.641573,1.040744,1.986296,2.441000,16.967338,2.962797
896.000000,0.020000,-0.308308,0.377808,-0.187804,-0.694677,-4.865235,-1.527233,2.337115,-9.840401,2.177570
897.000000,0.020000,-1.788487,-0.635474,-0.612079,0.623465,0.373488,-0.306614,3.606139,1.611705,1.121667
898.000000,0.020000,-0.776004,2.114242,1.534380,-0.087407,2.493500,-0.160096,0.325984,-1.817663,-1.286821
899.000000,0.020000,-0.336088,0.266236,0.029193,-0.546488,2.209355,-0.024113,8.692181,-7.328428,-1.221098
900.000000,0.020000,-0.740336,-0.349518,-0.193403,-2.244471,-0.106549,-2.222435,10.367649,4.625422,3.176698
901.000000,0.020000,-1.366958,3.432149,2.546700,0.943532,-0.134223,0.276627,0.248257,-0.803292,-0.570070
902.000000,0.020000,-0.041180,-0.514544,-0.085586,0.195717,-0.350974,2.701846,-2.238484,9.508668,-1.447431
903.000000,0.020000,-0.059315,-1.067593,-0.395680,-1.998729,1.862991,0.812682,1.788952,7.671567,1.770508
904.000000,0.020000,-0.252158,0.750029,1.025210,1.656531,1.968585,1.838651,-0.283638,-3.164227,-5.334559
905.000000,0.020000,-1.852072,2.119643,2.926737,-0.496581,0.159283,1.006747,0.494074,-0.509093,-0.927472
906.000000,0.020000,0.717353,-0.453614,0.364023,-3.186198,0.251919,-0.483795,-4.790820,3.585721,-4.224450
907.000000,0.020000,-0.299451,-0.092734,-0.182445,0.711550,2.256442,0.703412,-1.982470,5.897558,9.199039
908.000000,0.020000,0.300083,-0.349395,0.125767,2.076478,-0.449454,-1.544506,-8.844312,6.969256,-1.626707
909.000000,0.020000,0.518197,1.077101,-0.264224,-1.524393,-2.137481,1.282986,-3.960420,-5.232165,0.981060
910.000000,0.020000,0.779151,1.836746,-2.484472,-0.840359,-0.675070,1.417758,-0.554327,-0.911957,1.217652
911.000000,0.020000,0.031220,0.310154,0.166505,-0.940031,1.361086,-1.297597,-8.501005,-9.300434,-11.381045
912.000000,0.020000,-2.409429,0.571327,2.515644,0.691419,-1.047390,-0.595175,1.388805,-0.629199,-1.458928
913.000000,0.020000,0.015415,-1.057576,-0.428634,0.792996,-3.371751,-0.850861,-4.180050,6.706064,4.036907
914.000000,0.020000,0.160433,-0.483572,-0.455809,1.686411,0.657262,-2.526570,-5.237456,5.910651,2.944948
915.000000,0.020000,0.011114,0.303875,0.044833,-2.253630,-0.959749,-2.593838,-6.565971,-15.650974,-10.728106
916.000000,0.020000,-0.519224,0.834676,0.529300,0.609223,-1.843833,0.972074,1.594884,-7.678679,-4.066692
917.000000,0.020000,-0.865996,-0.346870,-0.043076,-1.284382,1.328921,3.276079,11.666211,1.724500,1.190937
918.000000,0.020000,0.650697,0.187949,-0.087749,0.197616,-1.338880,-0.915142,-9.202466,-0.708013,0.318054
919.000000,0.020000,-0.885451,0.334486,-0.126750,-1.593424,1.734577,-2.587956,12.227396,-4.357258,-0.841361
920.000000,0.020000,-0.557025,0.312695,-0.663834,-1.675999,4.042765,-2.490258,3.905571,-3.192055,8.573698
921.000000,0.020000,0.760317,-0.342619,-0.422358,-0.961678,2.419157,-0.168589,-8.011522,1.831120,2.140037
922.000000,0.020000,1.649759,1.668816,2.589661,1.146655,0.148625,1.427859,-0.711966,-0.606242,-0.933263
923.000000,0.020000,0.074414,0.750604,0.190397,0.405621,1.494555,-1.826397,-6.534289,-7.743868,-2.716570
924.000000,0.020000,-0.180436,0.370618,1.000508,-2.349010,-1.632162,0.461769,-0.129357,-2.616961,-6.723793
925.000000,0.020000,-0.189570,0.217655,-0.413600,3.528224,2.062185,0.046005,-1.511576,-6.022641,10.574215
926.000000,0.020000,-1.037632,1.079669,2.925319,-0.857842,-1.686527,0.082782,0.426837,-0.450103,-1.536372
927.000000,0.020000,0.767367,-0.012005,0.225166,-0.530087,-1.048944,-0.095966,-7.381680,-0.487951,-2.432259
928.000000,0.020000,-0.706549,0.544728,0.714851,0.124518,0.883261,-0.647069,2.909060,-3.081131,-4.877851
929.000000,0.020000,-1.331833,-0.029900,-0.017645,-1.670856,-1.123095,-0.583110,7.071636,-0.357638,0.729700
930.000000,0.020000,0.449436,0.993040,2.794365,0.123728,-0.873233,-2.281167,-0.484992,-0.485393,-1.632853
931.000000,0.020000,-0.649950,-0.008666,0.111462,-1.137362,1.108115,-2.436685,13.792549,4.109776,-6.717658
